Time (ms),Angle (deg),Buzzer State
1205,82,0
1439,82,0
1675,82,0
1909,82,0
2145,82,0
2380,82,0
2615,82,0
2850,82,0
3085,82,0
3320,82,0
3555,82,0
3790,82,0
4026,82,0
4260,82,0
4496,82,0
4730,82,0
4966,82,0
5201,82,0
5436,82,0
5671,82,0
5906,82,0
6141,82,0
6376,82,0
6611,82,0
6847,165,1
7084,165,1
7319,82,0
7554,82,0
7789,82,0
8024,82,0
8258,0,1
8493,0,1
8726,0,1
8961,0,1
9196,82,0
9431,82,0
9666,82,0
9901,82,0
10137,165,1
10374,165,1
10610,165,1
10844,0,1
11078,82,0
11314,82,0
11549,82,0
11783,0,1
12017,0,1
12252,0,1
12486,82,0
12722,82,0
12956,82,0
13192,82,0
13427,82,0
13662,82,0
13897,82,0
14133,165,1
14369,165,1
14604,0,1
14838,82,0
15074,82,0
15308,82,0
15544,82,0
15779,82,0
16014,82,0
16249,82,0
16485,82,0
16719,82,0
16955,82,0
17189,82,0
17425,82,0
17660,82,0
17895,82,0
18130,82,0
18366,82,0
18600,82,0
18836,82,0
19070,82,0
19306,82,0
19542,82,0
19776,82,0
20012,82,0
20247,82,0
20482,82,0
20717,82,0
20953,82,0
21187,82,0
21423,82,0
21657,82,0
21893,82,0
22128,82,0
22363,82,0
22598,82,0
22834,82,0
23068,82,0
23304,82,0
23538,82,0
23774,82,0
24009,82,0
24244,82,0
24479,82,0
24715,82,0
24949,82,0
25185,82,0
25420,82,0
25655,82,0
25890,82,0
26126,82,0
26360,82,0
26596,82,0
26831,82,0
27066,82,0
27301,82,0
27537,82,0
27771,82,0
28007,82,0
28242,82,0
28477,82,0
28712,82,0
28948,82,0
29182,82,0
29418,82,0
29654,82,0
29888,82,0
30124,82,0
30359,82,0
30594,82,0
30830,165,1
31067,165,1
31303,165,1
31538,82,0
31773,82,0
32009,82,0
32243,82,0
32479,82,0
32713,0,1
32948,0,1
33181,0,1
33417,82,0
33652,82,0
33887,82,0
34122,82,0
34358,82,0
34592,82,0
34828,82,0
35063,82,0
35298,82,0
35533,82,0
35769,82,0
36003,82,0
36239,82,0
36474,82,0
36709,82,0
36944,82,0
37180,82,0
37414,82,0
37650,82,0
37885,82,0
38120,82,0
38355,82,0
38591,82,0
38825,82,0
39061,82,0
39297,82,0
39531,82,0
39767,82,0
40002,82,0
40237,82,0
40472,82,0
40708,82,0
40942,82,0
41178,82,0
41413,82,0
41648,82,0
41883,82,0
42119,82,0
42353,82,0
42589,82,0
42824,82,0
43059,82,0
43294,82,0
43530,82,0
43764,82,0
44000,82,0
44235,82,0
44470,82,0
44705,82,0
44941,82,0
45175,82,0
45411,82,0
45646,82,0
45882,82,0
46116,82,0
46352,82,0
46587,82,0
46822,82,0
47057,82,0
47293,82,0
47527,82,0
47763,82,0
47997,82,0
48233,82,0
48468,82,0
48703,82,0
48939,82,0
49174,82,0
49409,82,0
49644,82,0
49880,82,0
50114,82,0
50350,82,0
50585,82,0
50820,82,0
51055,82,0
51291,82,0
51525,82,0
51761,82,0
51996,82,0
52232,82,0
52466,82,0
52702,82,0
52937,82,0
53172,82,0
53407,82,0
53643,82,0
53877,82,0
54113,82,0
54348,82,0
54583,82,0
54818,82,0
55054,82,0
55288,82,0
55524,82,0
55758,82,0
55994,82,0
56229,82,0
56464,82,0
56699,82,0
56935,82,0
57169,82,0
57404,0,1
57638,82,0
57874,82,0
58109,82,0
58344,82,0
58579,82,0
58815,82,0
59049,82,0
59285,82,0
59521,82,0
59755,82,0
59991,82,0
60226,82,0
60461,82,0
60696,82,0
60932,82,0
61166,82,0
61402,82,0
61637,82,0
61872,82,0
62107,82,0
62343,82,0
62577,82,0
62813,82,0
63048,82,0
63283,82,0
63518,82,0
63754,82,0
63988,82,0
64224,82,0
64459,82,0
64694,82,0
64929,82,0
65165,82,0
65399,82,0
65635,82,0
65870,82,0
66105,82,0
66340,82,0
66576,82,0
66810,82,0
67046,82,0
67281,82,0
67516,82,0
67751,82,0
67987,82,0
68221,82,0
68457,82,0
68692,82,0
68927,82,0
69163,82,0
69398,82,0
69634,82,0
69868,82,0
70104,82,0
70339,82,0
70574,82,0
70809,82,0
71044,82,0
71279,82,0
71515,82,0
71749,82,0
71985,82,0
72220,82,0
72455,82,0
72690,82,0
72926,82,0
73160,82,0
73396,82,0
73631,82,0
73866,82,0
74101,82,0
74337,82,0
74571,82,0
74807,82,0
75042,82,0
75277,82,0
75512,82,0
75748,82,0
75983,82,0
76218,82,0
76453,82,0
76688,82,0
76923,82,0
77159,82,0
77394,82,0
77629,82,0
77865,165,1
78101,82,0
78336,82,0
78571,82,0
78806,82,0
79041,82,0
79277,82,0
79511,82,0
79747,82,0
79982,82,0
80217,82,0
80452,82,0
80688,82,0
80922,82,0
81158,82,0
81393,82,0
81628,82,0
81863,82,0
82099,82,0
82333,82,0
82569,82,0
82804,82,0
83039,82,0
83274,82,0
83510,82,0
83744,82,0
83980,82,0
84215,82,0
84450,82,0
84685,82,0
84921,82,0
85155,82,0
85391,82,0
85626,82,0
85861,82,0
86096,82,0
86332,82,0
86566,82,0
86802,82,0
87037,82,0
87272,82,0
87507,82,0
87743,82,0
87977,82,0
88213,82,0
88449,82,0
88683,82,0
88919,82,0
89154,82,0
89389,82,0
89624,82,0
89860,82,0
90094,82,0
90330,82,0
90565,82,0
90800,82,0
91035,82,0
91271,82,0
91505,82,0
91741,82,0
91976,82,0
92211,82,0
92446,82,0
92682,82,0
92916,82,0
93152,82,0
93387,82,0
93622,82,0
93857,82,0
94093,82,0
94327,82,0
94563,82,0
94798,82,0
95033,82,0
95268,82,0
95504,82,0
95739,82,0
95974,82,0
96209,82,0
96445,82,0
96679,82,0
96915,82,0
97150,82,0
97385,82,0
97620,82,0
97856,82,0
98091,82,0
98326,82,0
98562,82,0
98796,82,0
99032,82,0
99267,82,0
99502,82,0
99737,82,0
99973,82,0
100207,82,0
100443,82,0
100678,82,0
100914,82,0
101148,82,0
101384,82,0
101619,82,0
101855,82,0
102089,82,0
102325,82,0
102560,82,0
102795,82,0
103030,82,0
103266,82,0
103501,82,0
103736,82,0
103971,82,0
104207,82,0
104441,82,0
104677,82,0
104912,82,0
105148,82,0
105382,82,0
105618,82,0
105853,82,0
106088,82,0
106323,82,0
106559,82,0
106795,82,0
107029,82,0
107265,82,0
107500,82,0
107736,82,0
107970,82,0
108206,82,0
108441,82,0
108676,82,0
108911,82,0
109147,82,0
109382,82,0
109617,82,0
109852,82,0
110088,82,0
110323,82,0
110558,82,0
110793,82,0
111029,82,0
111263,82,0
111499,82,0
111734,82,0
111969,82,0
112204,82,0
112440,82,0
112675,82,0
112910,82,0
113145,82,0
113381,82,0
113616,82,0
113851,82,0
114086,82,0
114322,82,0
114556,82,0
114792,82,0
